 | the | a380	88.0	0.026886648334860985
 | the | airbus	18.0	0.005499541704857928
 | the | superjumbo	2.0	6.110601894286587E-4
 | the | product	2.0	6.110601894286587E-4
 | the | order	1.0	3.0553009471432935E-4
 | the | boeing	5.0	0.0015276504735716467
 | the | 747	3.0	9.165902841429881E-4
 | the | top	2.0	6.110601894286587E-4
 | the | passenger	1.0	3.0553009471432935E-4
 | the | key	1.0	3.0553009471432935E-4
 | the | date	1.0	3.0553009471432935E-4
 | the | development	1.0	3.0553009471432935E-4
 | the | airliner	2.0	6.110601894286587E-4
 | the | plane	19.0	0.0058050717995722576
 | the | a3xx	1.0	3.0553009471432935E-4
 | the | company	2.0	6.110601894286587E-4
 | the | federal	1.0	3.0553009471432935E-4
 | the | cargo	2.0	6.110601894286587E-4
 | the | 10	1.0	3.0553009471432935E-4
 | the | plant	1.0	3.0553009471432935E-4
 | the | interior	1.0	3.0553009471432935E-4
 | the | toulouse	1.0	3.0553009471432935E-4
 | the | french	6.0	0.0018331805682859762
 | the | vast	1.0	3.0553009471432935E-4
 | the | city	1.0	3.0553009471432935E-4
 | the | fuselage	1.0	3.0553009471432935E-4
 | the | front	1.0	3.0553009471432935E-4
 | the | 50	1.0	3.0553009471432935E-4
 | the | presence	1.0	3.0553009471432935E-4
 | the | air	1.0	3.0553009471432935E-4
 | the | world	18.0	0.005499541704857928
 | the | largest	4.0	0.0012221203788573174
 | the | sky	2.0	6.110601894286587E-4
 | the | southwestern	1.0	3.0553009471432935E-4
 | the | test	2.0	6.110601894286587E-4
 | the | european	6.0	0.0018331805682859762
 | the | aircraft	1.0	3.0553009471432935E-4
 | the | maiden	1.0	3.0553009471432935E-4
 | the | international	1.0	3.0553009471432935E-4
 | the | historic	1.0	3.0553009471432935E-4
 | the | moment	1.0	3.0553009471432935E-4
 | the | program	4.0	0.0012221203788573174
 | the | plan	1.0	3.0553009471432935E-4
 | the | source	1.0	3.0553009471432935E-4
 | the | double	1.0	3.0553009471432935E-4
 | the | battle	1.0	3.0553009471432935E-4
 | the | super	1.0	3.0553009471432935E-4
 | the | biggest	1.0	3.0553009471432935E-4
 | the | ceremony	1.0	3.0553009471432935E-4
 | the | leader	1.0	3.0553009471432935E-4
 | the | spotlight	1.0	3.0553009471432935E-4
 | the | year	2.0	6.110601894286587E-4
 | the | sale	1.0	3.0553009471432935E-4
 | the | exact	1.0	3.0553009471432935E-4
 | the | grandest	1.0	3.0553009471432935E-4
 | the | project	2.0	6.110601894286587E-4
 | the | cost	2.0	6.110601894286587E-4
 | the | break	2.0	6.110601894286587E-4
 | the | radio	1.0	3.0553009471432935E-4
 | the | public	1.0	3.0553009471432935E-4
 | the | paris	1.0	3.0553009471432935E-4
 | the | monopoly	1.0	3.0553009471432935E-4
 | the | huge	1.0	3.0553009471432935E-4
 | the | emergence	1.0	3.0553009471432935E-4
 | the | number	1.0	3.0553009471432935E-4
 | the | airport	5.0	0.0015276504735716467
 | the | noise	2.0	6.110601894286587E-4
 | the | giant	6.0	0.0018331805682859762
 | the | advocnar	1.0	3.0553009471432935E-4
 | the | maximum	2.0	6.110601894286587E-4
 | the | figure	2.0	6.110601894286587E-4
 | the | loudest	1.0	3.0553009471432935E-4
 | the | head	1.0	3.0553009471432935E-4
 | the | area	1.0	3.0553009471432935E-4
 | the | tarmac	1.0	3.0553009471432935E-4
 | the | technical	1.0	3.0553009471432935E-4
 | the | problem	1.0	3.0553009471432935E-4
 | the | real	1.0	3.0553009471432935E-4
 | the | performance	1.0	3.0553009471432935E-4
 | the | internal	1.0	3.0553009471432935E-4
 | the | current	1.0	3.0553009471432935E-4
 | the | struggle	1.0	3.0553009471432935E-4
 | the | weight	1.0	3.0553009471432935E-4
 | the | overspending	1.0	3.0553009471432935E-4
 | the | specification	1.0	3.0553009471432935E-4
 | the | draw	1.0	3.0553009471432935E-4
 | the | horizontal	1.0	3.0553009471432935E-4
 | the | outer	1.0	3.0553009471432935E-4
 | the | 550	1.0	3.0553009471432935E-4
 | the | size	1.0	3.0553009471432935E-4
 | the | facility	1.0	3.0553009471432935E-4
 | the | production	1.0	3.0553009471432935E-4
 | the | backlog	1.0	3.0553009471432935E-4
 | the | freighter	1.0	3.0553009471432935E-4
 | the | data	1.0	3.0553009471432935E-4
 | the | case	1.0	3.0553009471432935E-4
 | the | concept	1.0	3.0553009471432935E-4
 | the | wind	1.0	3.0553009471432935E-4
