[maiden, flight]	156.0	0.035747021081576534
[whichever, way]	1.0	2.2914757103574703E-4
[skyward, at]	1.0	2.2914757103574703E-4
[a, existing]	1.0	2.2914757103574703E-4
[existing, gate]	1.0	2.2914757103574703E-4
[on, saturday]	1.0	2.2914757103574703E-4
[aircraft, airbus]	2.0	4.5829514207149406E-4
[a, statement]	2.0	4.5829514207149406E-4
[statement, on]	1.0	2.2914757103574703E-4
[luis, rodriguez]	1.0	2.2914757103574703E-4
[make, statement]	1.0	2.2914757103574703E-4
[toulouse, france]	1.0	2.2914757103574703E-4
[airlines, become]	1.0	2.2914757103574703E-4
[soon, forthcoming]	1.0	2.2914757103574703E-4
[o'hare, airport]	1.0	2.2914757103574703E-4
[necessary, anyway]	1.0	2.2914757103574703E-4
[revolutionize, air]	1.0	2.2914757103574703E-4
[target, account]	1.0	2.2914757103574703E-4
[will, revolutionize]	1.0	2.2914757103574703E-4
[envelope, on]	2.0	4.5829514207149406E-4
[the, envelope]	2.0	4.5829514207149406E-4
[envision, by]	1.0	2.2914757103574703E-4
[toulouse, hangar]	1.0	2.2914757103574703E-4
[passenger, traffic]	1.0	2.2914757103574703E-4
[and, spanish]	1.0	2.2914757103574703E-4
[spotlight, moment]	1.0	2.2914757103574703E-4
[accommodate, it]	1.0	2.2914757103574703E-4
[to, accommodate]	4.0	9.165902841429881E-4
[accommodate, the]	3.0	6.87442713107241E-4
[a, estimate]	1.0	2.2914757103574703E-4
[estimate, 57]	1.0	2.2914757103574703E-4
[express, announce]	1.0	2.2914757103574703E-4
[test-flight, datum]	1.0	2.2914757103574703E-4
[first, test-flight]	1.0	2.2914757103574703E-4
[overspending, airbus]	1.0	2.2914757103574703E-4
[offspring, live]	1.0	2.2914757103574703E-4
[passenger, airport]	1.0	2.2914757103574703E-4
[global, aircraft]	1.0	2.2914757103574703E-4
[spanish, prime]	1.0	2.2914757103574703E-4
[airport, safety]	1.0	2.2914757103574703E-4
[station, in]	1.0	2.2914757103574703E-4
[maiden, voyage]	1.0	2.2914757103574703E-4
['s, edition]	1.0	2.2914757103574703E-4
[edition, of]	1.0	2.2914757103574703E-4
[new, transatlantic]	2.0	4.5829514207149406E-4
[subsidy, to]	2.0	4.5829514207149406E-4
[success, of]	1.0	2.2914757103574703E-4
[lavish, ceremony]	4.0	9.165902841429881E-4
[cohen-nir, a]	1.0	2.2914757103574703E-4
[but, cohen-nir]	1.0	2.2914757103574703E-4
[dan, cohen-nir]	1.0	2.2914757103574703E-4
[cohen-nir, say]	1.0	2.2914757103574703E-4
[tarmac, tuesday]	1.0	2.2914757103574703E-4
[to, support]	1.0	2.2914757103574703E-4
[and, support]	1.0	2.2914757103574703E-4
[support, the]	2.0	4.5829514207149406E-4
[support, a380]	1.0	2.2914757103574703E-4
[that, support]	1.0	2.2914757103574703E-4
[to, determine]	1.0	2.2914757103574703E-4
[determine, how]	1.0	2.2914757103574703E-4
[officially, unveil]	4.0	9.165902841429881E-4
[unveil, tuesday]	2.0	4.5829514207149406E-4
[kennedy, airport]	1.0	2.2914757103574703E-4
[in, principle]	1.0	2.2914757103574703E-4
[principle, have]	1.0	2.2914757103574703E-4
[toulouse, airport]	1.0	2.2914757103574703E-4
[immediately, hail]	1.0	2.2914757103574703E-4
[no, american]	1.0	2.2914757103574703E-4
[performance, promise]	1.0	2.2914757103574703E-4
[newest, competitor]	1.0	2.2914757103574703E-4
[major, transatlantic]	1.0	2.2914757103574703E-4
[spectacular, sound-and-light]	1.0	2.2914757103574703E-4
[originally, think]	1.0	2.2914757103574703E-4
[airbus, industrie]	4.0	9.165902841429881E-4
[aircraft, market]	1.0	2.2914757103574703E-4
[transatlantic, trade]	2.0	4.5829514207149406E-4
[could, support]	1.0	2.2914757103574703E-4
[airport, official]	1.0	2.2914757103574703E-4
[long-range, jet]	1.0	2.2914757103574703E-4
[total, success]	1.0	2.2914757103574703E-4
[the, double-decker]	1.0	2.2914757103574703E-4
[support, staff]	1.0	2.2914757103574703E-4
[systems, of]	1.0	2.2914757103574703E-4
[bae, systems]	1.0	2.2914757103574703E-4
[united, states]	1.0	2.2914757103574703E-4
[minister, jean-pierre]	1.0	2.2914757103574703E-4
[program, airbus]	1.0	2.2914757103574703E-4
[project, amount]	1.0	2.2914757103574703E-4
[new, superjumbo]	1.0	2.2914757103574703E-4
[the, superjumbo]	2.0	4.5829514207149406E-4
[a380, superjumbo]	2.0	4.5829514207149406E-4
[superjumbo, will]	2.0	4.5829514207149406E-4
[problem, become]	1.0	2.2914757103574703E-4
[the, supersonic]	1.0	2.2914757103574703E-4
[unveil, another]	2.0	4.5829514207149406E-4
[of, spectator]	1.0	2.2914757103574703E-4
[weight, target]	1.0	2.2914757103574703E-4
[huge, double-deck]	1.0	2.2914757103574703E-4
[in, washington]	1.0	2.2914757103574703E-4
[washington, will]	1.0	2.2914757103574703E-4
[be, meticulously]	1.0	2.2914757103574703E-4
[meticulously, pare]	1.0	2.2914757103574703E-4
[in, southwest]	1.0	2.2914757103574703E-4
[passenger, aircraft]	1.0	2.2914757103574703E-4
[passenger, airliner]	2.0	4.5829514207149406E-4
[charles-de-gaulle, airport]	2.0	4.5829514207149406E-4
[surround, last]	1.0	2.2914757103574703E-4
[that, surround]	1.0	2.2914757103574703E-4
[handle, assembly]	1.0	2.2914757103574703E-4
[superjumbo, which]	4.0	9.165902841429881E-4
[spectator, cheer]	1.0	2.2914757103574703E-4
[double-deck, plane]	1.0	2.2914757103574703E-4
[threefold, over]	1.0	2.2914757103574703E-4
[takeoff, as]	1.0	2.2914757103574703E-4
[at, takeoff]	1.0	2.2914757103574703E-4
[takeoff, go]	1.0	2.2914757103574703E-4
[its, takeoff]	1.0	2.2914757103574703E-4
[the, takeoff]	1.0	2.2914757103574703E-4
[taxiway, and]	1.0	2.2914757103574703E-4
[a, magnificent]	1.0	2.2914757103574703E-4
[saint-nazaire, france]	1.0	2.2914757103574703E-4
[to, singapore]	1.0	2.2914757103574703E-4
[and, singapore]	1.0	2.2914757103574703E-4
[for, singapore]	1.0	2.2914757103574703E-4
[with, singapore]	1.0	2.2914757103574703E-4
[in, tennessee]	1.0	2.2914757103574703E-4
[tennessee, and]	1.0	2.2914757103574703E-4
[the, performance]	1.0	2.2914757103574703E-4
